season,round,url,raceName,date,circuitId,time
1975,3,http://en.wikipedia.org/wiki/1975_South_African_Grand_Prix,South African Grand Prix,1975-03-01,kyalami,
1975,4,http://en.wikipedia.org/wiki/1975_Spanish_Grand_Prix,Spanish Grand Prix,1975-04-27,montjuic,
1975,5,http://en.wikipedia.org/wiki/1975_Monaco_Grand_Prix,Monaco Grand Prix,1975-05-11,monaco,
1975,6,http://en.wikipedia.org/wiki/1975_Belgian_Grand_Prix,Belgian Grand Prix,1975-05-25,zolder,
1975,7,http://en.wikipedia.org/wiki/1975_Swedish_Grand_Prix,Swedish Grand Prix,1975-06-08,anderstorp,
1975,8,http://en.wikipedia.org/wiki/1975_Dutch_Grand_Prix,Dutch Grand Prix,1975-06-22,zandvoort,
1975,9,http://en.wikipedia.org/wiki/1975_French_Grand_Prix,French Grand Prix,1975-07-06,ricard,
1975,10,http://en.wikipedia.org/wiki/1975_British_Grand_Prix,British Grand Prix,1975-07-19,silverstone,
1975,11,http://en.wikipedia.org/wiki/1975_German_Grand_Prix,German Grand Prix,1975-08-03,nurburgring,
1975,12,http://en.wikipedia.org/wiki/1975_Austrian_Grand_Prix,Austrian Grand Prix,1975-08-17,osterreichring,
1975,13,http://en.wikipedia.org/wiki/1975_Italian_Grand_Prix,Italian Grand Prix,1975-09-07,monza,
1975,14,http://en.wikipedia.org/wiki/1975_United_States_Grand_Prix,United States Grand Prix,1975-10-05,watkins_glen,
2011,1,http://en.wikipedia.org/wiki/2011_Australian_Grand_Prix,Australian Grand Prix,2011-03-27,albert_park,06:00:00Z
2011,2,http://en.wikipedia.org/wiki/2011_Malaysian_Grand_Prix,Malaysian Grand Prix,2011-04-10,sepang,08:00:00Z
2011,3,http://en.wikipedia.org/wiki/2011_Chinese_Grand_Prix,Chinese Grand Prix,2011-04-17,shanghai,07:00:00Z
2011,4,http://en.wikipedia.org/wiki/2011_Turkish_Grand_Prix,Turkish Grand Prix,2011-05-08,istanbul,12:00:00Z
2011,5,http://en.wikipedia.org/wiki/2011_Spanish_Grand_Prix,Spanish Grand Prix,2011-05-22,catalunya,12:00:00Z
2011,6,http://en.wikipedia.org/wiki/2011_Monaco_Grand_Prix,Monaco Grand Prix,2011-05-29,monaco,12:00:00Z
2011,7,http://en.wikipedia.org/wiki/2011_Canadian_Grand_Prix,Canadian Grand Prix,2011-06-12,villeneuve,17:00:00Z
2011,8,http://en.wikipedia.org/wiki/2011_European_Grand_Prix,European Grand Prix,2011-06-26,valencia,12:00:00Z
2011,9,http://en.wikipedia.org/wiki/2011_British_Grand_Prix,British Grand Prix,2011-07-10,silverstone,12:00:00Z
2011,10,http://en.wikipedia.org/wiki/2011_German_Grand_Prix,German Grand Prix,2011-07-24,nurburgring,12:00:00Z
2011,11,http://en.wikipedia.org/wiki/2011_Hungarian_Grand_Prix,Hungarian Grand Prix,2011-07-31,hungaroring,12:00:00Z
2011,12,http://en.wikipedia.org/wiki/2011_Belgian_Grand_Prix,Belgian Grand Prix,2011-08-28,spa,12:00:00Z
2011,13,http://en.wikipedia.org/wiki/2011_Italian_Grand_Prix,Italian Grand Prix,2011-09-11,monza,12:00:00Z
2011,14,http://en.wikipedia.org/wiki/2011_Singapore_Grand_Prix,Singapore Grand Prix,2011-09-25,marina_bay,12:00:00Z
2011,15,http://en.wikipedia.org/wiki/2011_Japanese_Grand_Prix,Japanese Grand Prix,2011-10-09,suzuka,06:00:00Z
2011,16,http://en.wikipedia.org/wiki/2011_Korean_Grand_Prix,Korean Grand Prix,2011-10-16,yeongam,06:00:00Z
2011,17,http://en.wikipedia.org/wiki/2011_Indian_Grand_Prix,Indian Grand Prix,2011-10-30,buddh,09:30:00Z
2011,18,http://en.wikipedia.org/wiki/2011_Abu_Dhabi_Grand_Prix,Abu Dhabi Grand Prix,2011-11-13,yas_marina,13:00:00Z
2011,19,http://en.wikipedia.org/wiki/2011_Brazilian_Grand_Prix,Brazilian Grand Prix,2011-11-27,interlagos,16:00:00Z
1955,1,http://en.wikipedia.org/wiki/1955_Argentine_Grand_Prix,Argentine Grand Prix,1955-01-16,galvez,
1955,2,http://en.wikipedia.org/wiki/1955_Monaco_Grand_Prix,Monaco Grand Prix,1955-05-22,monaco,
1955,3,http://en.wikipedia.org/wiki/1955_Indianapolis_500,Indianapolis 500,1955-05-30,indianapolis,
1955,4,http://en.wikipedia.org/wiki/1955_Belgian_Grand_Prix,Belgian Grand Prix,1955-06-05,spa,
1955,5,http://en.wikipedia.org/wiki/1955_Dutch_Grand_Prix,Dutch Grand Prix,1955-06-19,zandvoort,
1955,6,http://en.wikipedia.org/wiki/1955_British_Grand_Prix,British Grand Prix,1955-07-16,aintree,
1955,7,http://en.wikipedia.org/wiki/1955_Italian_Grand_Prix,Italian Grand Prix,1955-09-11,monza,
2007,1,http://en.wikipedia.org/wiki/2007_Australian_Grand_Prix,Australian Grand Prix,2007-03-18,albert_park,03:00:00Z
2007,2,http://en.wikipedia.org/wiki/2007_Malaysian_Grand_Prix,Malaysian Grand Prix,2007-04-08,sepang,07:00:00Z
2007,3,http://en.wikipedia.org/wiki/2007_Bahrain_Grand_Prix,Bahrain Grand Prix,2007-04-15,bahrain,11:30:00Z
2007,4,http://en.wikipedia.org/wiki/2007_Spanish_Grand_Prix,Spanish Grand Prix,2007-05-13,catalunya,12:00:00Z
2007,5,http://en.wikipedia.org/wiki/2007_Monaco_Grand_Prix,Monaco Grand Prix,2007-05-27,monaco,12:00:00Z
2007,6,http://en.wikipedia.org/wiki/2007_Canadian_Grand_Prix,Canadian Grand Prix,2007-06-10,villeneuve,17:00:00Z
2007,7,http://en.wikipedia.org/wiki/2007_United_States_Grand_Prix,United States Grand Prix,2007-06-17,indianapolis,17:00:00Z
2007,8,http://en.wikipedia.org/wiki/2007_French_Grand_Prix,French Grand Prix,2007-07-01,magny_cours,12:00:00Z
2007,9,http://en.wikipedia.org/wiki/2007_British_Grand_Prix,British Grand Prix,2007-07-08,silverstone,12:00:00Z
2007,10,http://en.wikipedia.org/wiki/2007_European_Grand_Prix,European Grand Prix,2007-07-22,nurburgring,12:00:00Z
2007,11,http://en.wikipedia.org/wiki/2007_Hungarian_Grand_Prix,Hungarian Grand Prix,2007-08-05,hungaroring,12:00:00Z
2007,12,http://en.wikipedia.org/wiki/2007_Turkish_Grand_Prix,Turkish Grand Prix,2007-08-26,istanbul,12:00:00Z
2007,13,http://en.wikipedia.org/wiki/2007_Italian_Grand_Prix,Italian Grand Prix,2007-09-09,monza,12:00:00Z
2007,14,http://en.wikipedia.org/wiki/2007_Belgian_Grand_Prix,Belgian Grand Prix,2007-09-16,spa,12:00:00Z
2007,15,http://en.wikipedia.org/wiki/2007_Japanese_Grand_Prix,Japanese Grand Prix,2007-09-30,fuji,04:30:00Z
2007,16,http://en.wikipedia.org/wiki/2007_Chinese_Grand_Prix,Chinese Grand Prix,2007-10-07,shanghai,06:00:00Z
2007,17,http://en.wikipedia.org/wiki/2007_Brazilian_Grand_Prix,Brazilian Grand Prix,2007-10-21,interlagos,16:00:00Z
1980,1,http://en.wikipedia.org/wiki/1980_Argentine_Grand_Prix,Argentine Grand Prix,1980-01-13,galvez,
1980,2,http://en.wikipedia.org/wiki/1980_Brazilian_Grand_Prix,Brazilian Grand Prix,1980-01-27,interlagos,
1980,3,http://en.wikipedia.org/wiki/1980_South_African_Grand_Prix,South African Grand Prix,1980-03-01,kyalami,
1980,4,http://en.wikipedia.org/wiki/1980_United_States_Grand_Prix_West,United States Grand Prix West,1980-03-30,long_beach,
1980,5,http://en.wikipedia.org/wiki/1980_Belgian_Grand_Prix,Belgian Grand Prix,1980-05-04,zolder,
1980,6,http://en.wikipedia.org/wiki/1980_Monaco_Grand_Prix,Monaco Grand Prix,1980-05-18,monaco,
1980,7,http://en.wikipedia.org/wiki/1980_French_Grand_Prix,French Grand Prix,1980-06-29,ricard,
1980,8,http://en.wikipedia.org/wiki/1980_British_Grand_Prix,British Grand Prix,1980-07-13,brands_hatch,
1980,9,http://en.wikipedia.org/wiki/1980_German_Grand_Prix,German Grand Prix,1980-08-10,hockenheimring,
1980,10,http://en.wikipedia.org/wiki/1980_Austrian_Grand_Prix,Austrian Grand Prix,1980-08-17,osterreichring,
1980,11,http://en.wikipedia.org/wiki/1980_Dutch_Grand_Prix,Dutch Grand Prix,1980-08-31,zandvoort,
1980,12,http://en.wikipedia.org/wiki/1980_Italian_Grand_Prix,Italian Grand Prix,1980-09-14,imola,
1980,13,http://en.wikipedia.org/wiki/1980_Canadian_Grand_Prix,Canadian Grand Prix,1980-09-28,villeneuve,
1980,14,http://en.wikipedia.org/wiki/1980_United_States_Grand_Prix,United States Grand Prix,1980-10-05,watkins_glen,
1979,1,http://en.wikipedia.org/wiki/1979_Argentine_Grand_Prix,Argentine Grand Prix,1979-01-21,galvez,
1979,2,http://en.wikipedia.org/wiki/1979_Brazilian_Grand_Prix,Brazilian Grand Prix,1979-02-04,interlagos,
1979,3,http://en.wikipedia.org/wiki/1979_South_African_Grand_Prix,South African Grand Prix,1979-03-03,kyalami,
1979,4,http://en.wikipedia.org/wiki/1979_United_States_Grand_Prix_West,United States Grand Prix West,1979-04-08,long_beach,
1979,5,http://en.wikipedia.org/wiki/1979_Spanish_Grand_Prix,Spanish Grand Prix,1979-04-29,jarama,
1979,6,http://en.wikipedia.org/wiki/1979_Belgian_Grand_Prix,Belgian Grand Prix,1979-05-13,zolder,
1979,7,http://en.wikipedia.org/wiki/1979_Monaco_Grand_Prix,Monaco Grand Prix,1979-05-27,monaco,
1979,8,http://en.wikipedia.org/wiki/1979_French_Grand_Prix,French Grand Prix,1979-07-01,dijon,
1979,9,http://en.wikipedia.org/wiki/1979_British_Grand_Prix,British Grand Prix,1979-07-14,silverstone,
1979,10,http://en.wikipedia.org/wiki/1979_German_Grand_Prix,German Grand Prix,1979-07-29,hockenheimring,
1979,11,http://en.wikipedia.org/wiki/1979_Austrian_Grand_Prix,Austrian Grand Prix,1979-08-12,osterreichring,
1979,12,http://en.wikipedia.org/wiki/1979_Dutch_Grand_Prix,Dutch Grand Prix,1979-08-26,zandvoort,
1979,13,http://en.wikipedia.org/wiki/1979_Italian_Grand_Prix,Italian Grand Prix,1979-09-09,monza,
1979,14,http://en.wikipedia.org/wiki/1979_Canadian_Grand_Prix,Canadian Grand Prix,1979-09-30,villeneuve,
1979,15,http://en.wikipedia.org/wiki/1979_United_States_Grand_Prix,United States Grand Prix,1979-10-07,watkins_glen,
1996,1,http://en.wikipedia.org/wiki/1996_Australian_Grand_Prix,Australian Grand Prix,1996-03-10,albert_park,
1996,2,http://en.wikipedia.org/wiki/1996_Brazilian_Grand_Prix,Brazilian Grand Prix,1996-03-31,interlagos,
1996,3,http://en.wikipedia.org/wiki/1996_Argentine_Grand_Prix,Argentine Grand Prix,1996-04-07,galvez,
1996,4,http://en.wikipedia.org/wiki/1996_European_Grand_Prix,European Grand Prix,1996-04-28,nurburgring,
1996,5,http://en.wikipedia.org/wiki/1996_San_Marino_Grand_Prix,San Marino Grand Prix,1996-05-05,imola,
1996,6,http://en.wikipedia.org/wiki/1996_Monaco_Grand_Prix,Monaco Grand Prix,1996-05-19,monaco,
1996,7,http://en.wikipedia.org/wiki/1996_Spanish_Grand_Prix,Spanish Grand Prix,1996-06-02,catalunya,
1996,8,http://en.wikipedia.org/wiki/1996_Canadian_Grand_Prix,Canadian Grand Prix,1996-06-16,villeneuve,
1996,9,http://en.wikipedia.org/wiki/1996_French_Grand_Prix,French Grand Prix,1996-06-30,magny_cours,
1996,10,http://en.wikipedia.org/wiki/1996_British_Grand_Prix,British Grand Prix,1996-07-14,silverstone,
1996,11,http://en.wikipedia.org/wiki/1996_German_Grand_Prix,German Grand Prix,1996-07-28,hockenheimring,
1996,12,http://en.wikipedia.org/wiki/1996_Hungarian_Grand_Prix,Hungarian Grand Prix,1996-08-11,hungaroring,
1996,13,http://en.wikipedia.org/wiki/1996_Belgian_Grand_Prix,Belgian Grand Prix,1996-08-25,spa,
1996,14,http://en.wikipedia.org/wiki/1996_Italian_Grand_Prix,Italian Grand Prix,1996-09-08,monza,
1996,15,http://en.wikipedia.org/wiki/1996_Portuguese_Grand_Prix,Portuguese Grand Prix,1996-09-22,estoril,
1996,16,http://en.wikipedia.org/wiki/1996_Japanese_Grand_Prix,Japanese Grand Prix,1996-10-13,suzuka,
1978,1,http://en.wikipedia.org/wiki/1978_Argentine_Grand_Prix,Argentine Grand Prix,1978-01-15,galvez,
1978,2,http://en.wikipedia.org/wiki/1978_Brazilian_Grand_Prix,Brazilian Grand Prix,1978-01-29,jacarepagua,
1978,3,http://en.wikipedia.org/wiki/1978_South_African_Grand_Prix,South African Grand Prix,1978-03-04,kyalami,
1978,4,http://en.wikipedia.org/wiki/1978_United_States_Grand_Prix_West,United States Grand Prix West,1978-04-02,long_beach,
1978,5,http://en.wikipedia.org/wiki/1978_Monaco_Grand_Prix,Monaco Grand Prix,1978-05-07,monaco,
1978,6,http://en.wikipedia.org/wiki/1978_Belgian_Grand_Prix,Belgian Grand Prix,1978-05-21,zolder,
1978,7,http://en.wikipedia.org/wiki/1978_Spanish_Grand_Prix,Spanish Grand Prix,1978-06-04,jarama,
1978,8,http://en.wikipedia.org/wiki/1978_Swedish_Grand_Prix,Swedish Grand Prix,1978-06-17,anderstorp,
1978,9,http://en.wikipedia.org/wiki/1978_French_Grand_Prix,French Grand Prix,1978-07-02,ricard,
1978,10,http://en.wikipedia.org/wiki/1978_British_Grand_Prix,British Grand Prix,1978-07-16,brands_hatch,
1978,11,http://en.wikipedia.org/wiki/1978_German_Grand_Prix,German Grand Prix,1978-07-30,hockenheimring,
1978,12,http://en.wikipedia.org/wiki/1978_Austrian_Grand_Prix,Austrian Grand Prix,1978-08-13,osterreichring,
1978,13,http://en.wikipedia.org/wiki/1978_Dutch_Grand_Prix,Dutch Grand Prix,1978-08-27,zandvoort,
1978,14,http://en.wikipedia.org/wiki/1978_Italian_Grand_Prix,Italian Grand Prix,1978-09-10,monza,
1978,15,http://en.wikipedia.org/wiki/1978_United_States_Grand_Prix,United States Grand Prix,1978-10-01,watkins_glen,
1978,16,http://en.wikipedia.org/wiki/1978_Canadian_Grand_Prix,Canadian Grand Prix,1978-10-08,villeneuve,
1997,1,http://en.wikipedia.org/wiki/1997_Australian_Grand_Prix,Australian Grand Prix,1997-03-09,albert_park,
1997,2,http://en.wikipedia.org/wiki/1997_Brazilian_Grand_Prix,Brazilian Grand Prix,1997-03-30,interlagos,
1997,3,http://en.wikipedia.org/wiki/1997_Argentine_Grand_Prix,Argentine Grand Prix,1997-04-13,galvez,
1997,4,http://en.wikipedia.org/wiki/1997_San_Marino_Grand_Prix,San Marino Grand Prix,1997-04-27,imola,
1997,5,http://en.wikipedia.org/wiki/1997_Monaco_Grand_Prix,Monaco Grand Prix,1997-05-11,monaco,
1997,6,http://en.wikipedia.org/wiki/1997_Spanish_Grand_Prix,Spanish Grand Prix,1997-05-25,catalunya,
1997,7,http://en.wikipedia.org/wiki/1997_Canadian_Grand_Prix,Canadian Grand Prix,1997-06-15,villeneuve,
1997,8,http://en.wikipedia.org/wiki/1997_French_Grand_Prix,French Grand Prix,1997-06-29,magny_cours,
1997,9,http://en.wikipedia.org/wiki/1997_British_Grand_Prix,British Grand Prix,1997-07-13,silverstone,
1997,10,http://en.wikipedia.org/wiki/1997_German_Grand_Prix,German Grand Prix,1997-07-27,hockenheimring,
1997,11,http://en.wikipedia.org/wiki/1997_Hungarian_Grand_Prix,Hungarian Grand Prix,1997-08-10,hungaroring,
1997,12,http://en.wikipedia.org/wiki/1997_Belgian_Grand_Prix,Belgian Grand Prix,1997-08-24,spa,
1997,13,http://en.wikipedia.org/wiki/1997_Italian_Grand_Prix,Italian Grand Prix,1997-09-07,monza,
1997,14,http://en.wikipedia.org/wiki/1997_Austrian_Grand_Prix,Austrian Grand Prix,1997-09-21,osterreichring,
1997,15,http://en.wikipedia.org/wiki/1997_Luxembourg_Grand_Prix,Luxembourg Grand Prix,1997-09-28,nurburgring,
1997,16,http://en.wikipedia.org/wiki/1997_Japanese_Grand_Prix,Japanese Grand Prix,1997-10-12,suzuka,
1997,17,http://en.wikipedia.org/wiki/1997_European_Grand_Prix,European Grand Prix,1997-10-26,jerez,
1981,1,http://en.wikipedia.org/wiki/1981_United_States_Grand_Prix_West,United States Grand Prix West,1981-03-15,long_beach,
1981,2,http://en.wikipedia.org/wiki/1981_Brazilian_Grand_Prix,Brazilian Grand Prix,1981-03-29,jacarepagua,
1981,3,http://en.wikipedia.org/wiki/1981_Argentine_Grand_Prix,Argentine Grand Prix,1981-04-12,galvez,
1981,4,http://en.wikipedia.org/wiki/1981_San_Marino_Grand_Prix,San Marino Grand Prix,1981-05-03,imola,
1981,5,http://en.wikipedia.org/wiki/1981_Belgian_Grand_Prix,Belgian Grand Prix,1981-05-17,zolder,
1981,6,http://en.wikipedia.org/wiki/1981_Monaco_Grand_Prix,Monaco Grand Prix,1981-05-31,monaco,
1981,7,http://en.wikipedia.org/wiki/1981_Spanish_Grand_Prix,Spanish Grand Prix,1981-06-21,jarama,
1981,8,http://en.wikipedia.org/wiki/1981_French_Grand_Prix,French Grand Prix,1981-07-05,dijon,
1981,9,http://en.wikipedia.org/wiki/1981_British_Grand_Prix,British Grand Prix,1981-07-18,silverstone,
1981,10,http://en.wikipedia.org/wiki/1981_German_Grand_Prix,German Grand Prix,1981-08-02,hockenheimring,
1981,11,http://en.wikipedia.org/wiki/1981_Austrian_Grand_Prix,Austrian Grand Prix,1981-08-16,osterreichring,
1981,12,http://en.wikipedia.org/wiki/1981_Dutch_Grand_Prix,Dutch Grand Prix,1981-08-30,zandvoort,
1981,13,http://en.wikipedia.org/wiki/1981_Italian_Grand_Prix,Italian Grand Prix,1981-09-13,monza,
1981,14,http://en.wikipedia.org/wiki/1981_Canadian_Grand_Prix,Canadian Grand Prix,1981-09-27,villeneuve,
1981,15,http://en.wikipedia.org/wiki/1981_Caesars_Palace_Grand_Prix,Caesars Palace Grand Prix,1981-10-17,las_vegas,
2006,1,http://en.wikipedia.org/wiki/2006_Bahrain_Grand_Prix,Bahrain Grand Prix,2006-03-12,bahrain,14:30:00Z
2006,2,http://en.wikipedia.org/wiki/2006_Malaysian_Grand_Prix,Malaysian Grand Prix,2006-03-19,sepang,15:00:00Z
2006,3,http://en.wikipedia.org/wiki/2006_Australian_Grand_Prix,Australian Grand Prix,2006-04-02,albert_park,14:00:00Z
2006,4,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix,San Marino Grand Prix,2006-04-23,imola,14:00:00Z
2006,5,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,European Grand Prix,2006-05-07,nurburgring,14:00:00Z
2006,6,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,Spanish Grand Prix,2006-05-14,catalunya,14:00:00Z
2006,7,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,Monaco Grand Prix,2006-05-28,monaco,14:00:00Z
2006,8,http://en.wikipedia.org/wiki/2006_British_Grand_Prix,British Grand Prix,2006-06-11,silverstone,12:00:00Z
2006,9,http://en.wikipedia.org/wiki/2006_Canadian_Grand_Prix,Canadian Grand Prix,2006-06-25,villeneuve,13:00:00Z
2006,10,http://en.wikipedia.org/wiki/2006_United_States_Grand_Prix,United States Grand Prix,2006-07-02,indianapolis,14:00:00Z
2006,11,http://en.wikipedia.org/wiki/2006_French_Grand_Prix,French Grand Prix,2006-07-16,magny_cours,14:00:00Z
2006,12,http://en.wikipedia.org/wiki/2006_German_Grand_Prix,German Grand Prix,2006-07-30,hockenheimring,14:00:00Z
2006,13,http://en.wikipedia.org/wiki/2006_Hungarian_Grand_Prix,Hungarian Grand Prix,2006-08-06,hungaroring,14:00:00Z
2006,14,http://en.wikipedia.org/wiki/2006_Turkish_Grand_Prix,Turkish Grand Prix,2006-08-27,istanbul,15:00:00Z
2006,15,http://en.wikipedia.org/wiki/2006_Italian_Grand_Prix,Italian Grand Prix,2006-09-10,monza,14:00:00Z
2006,16,http://en.wikipedia.org/wiki/2006_Chinese_Grand_Prix,Chinese Grand Prix,2006-10-01,shanghai,14:00:00Z
2006,17,http://en.wikipedia.org/wiki/2006_Japanese_Grand_Prix,Japanese Grand Prix,2006-10-08,suzuka,14:00:00Z
2006,18,http://en.wikipedia.org/wiki/2006_Brazilian_Grand_Prix,Brazilian Grand Prix,2006-10-22,interlagos,14:00:00Z
1954,1,http://en.wikipedia.org/wiki/1954_Argentine_Grand_Prix,Argentine Grand Prix,1954-01-17,galvez,
1954,2,http://en.wikipedia.org/wiki/1954_Indianapolis_500,Indianapolis 500,1954-05-31,indianapolis,
1954,3,http://en.wikipedia.org/wiki/1954_Belgian_Grand_Prix,Belgian Grand Prix,1954-06-20,spa,
1954,4,http://en.wikipedia.org/wiki/1954_French_Grand_Prix,French Grand Prix,1954-07-04,reims,
1954,5,http://en.wikipedia.org/wiki/1954_British_Grand_Prix,British Grand Prix,1954-07-17,silverstone,
1954,6,http://en.wikipedia.org/wiki/1954_German_Grand_Prix,German Grand Prix,1954-08-01,nurburgring,
1954,7,http://en.wikipedia.org/wiki/1954_Swiss_Grand_Prix,Swiss Grand Prix,1954-08-22,bremgarten,
1954,8,http://en.wikipedia.org/wiki/1954_Italian_Grand_Prix,Italian Grand Prix,1954-09-05,monza,
1954,9,http://en.wikipedia.org/wiki/1954_Spanish_Grand_Prix,Spanish Grand Prix,1954-10-24,pedralbes,
2010,1,http://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix,Bahrain Grand Prix,2010-03-14,bahrain,12:00:00Z
2010,2,http://en.wikipedia.org/wiki/2010_Australian_Grand_Prix,Australian Grand Prix,2010-03-28,albert_park,06:00:00Z
2010,3,http://en.wikipedia.org/wiki/2010_Malaysian_Grand_Prix,Malaysian Grand Prix,2010-04-04,sepang,08:00:00Z
2010,4,http://en.wikipedia.org/wiki/2010_Chinese_Grand_Prix,Chinese Grand Prix,2010-04-18,shanghai,06:00:00Z
2010,5,http://en.wikipedia.org/wiki/2010_Spanish_Grand_Prix,Spanish Grand Prix,2010-05-09,catalunya,12:00:00Z
2010,6,http://en.wikipedia.org/wiki/2010_Monaco_Grand_Prix,Monaco Grand Prix,2010-05-16,monaco,12:00:00Z
2010,7,http://en.wikipedia.org/wiki/2010_Turkish_Grand_Prix,Turkish Grand Prix,2010-05-30,istanbul,11:00:00Z
2010,8,http://en.wikipedia.org/wiki/2010_Canadian_Grand_Prix,Canadian Grand Prix,2010-06-13,villeneuve,16:00:00Z
2010,9,http://en.wikipedia.org/wiki/2010_European_Grand_Prix,European Grand Prix,2010-06-27,valencia,12:00:00Z
2010,10,http://en.wikipedia.org/wiki/2010_British_Grand_Prix,British Grand Prix,2010-07-11,silverstone,12:00:00Z
2010,11,http://en.wikipedia.org/wiki/2010_German_Grand_Prix,German Grand Prix,2010-07-25,hockenheimring,12:00:00Z
2010,12,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix,Hungarian Grand Prix,2010-08-01,hungaroring,12:00:00Z
2010,13,http://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix,Belgian Grand Prix,2010-08-29,spa,12:00:00Z
2010,14,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix,Italian Grand Prix,2010-09-12,monza,12:00:00Z
2010,15,http://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix,Singapore Grand Prix,2010-09-26,marina_bay,12:00:00Z
2010,16,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix,Japanese Grand Prix,2010-10-10,suzuka,06:00:00Z
2010,17,http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix,Korean Grand Prix,2010-10-24,yeongam,05:00:00Z
2010,18,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix,Brazilian Grand Prix,2010-11-07,interlagos,16:00:00Z
2010,19,http://en.wikipedia.org/wiki/2010_Abu_Dhabi_Grand_Prix,Abu Dhabi Grand Prix,2010-11-14,yas_marina,13:00:00Z
1974,1,http://en.wikipedia.org/wiki/1974_Argentine_Grand_Prix,Argentine Grand Prix,1974-01-13,galvez,
1974,2,http://en.wikipedia.org/wiki/1974_Brazilian_Grand_Prix,Brazilian Grand Prix,1974-01-27,interlagos,
1974,3,http://en.wikipedia.org/wiki/1974_South_African_Grand_Prix,South African Grand Prix,1974-03-30,kyalami,
1974,4,http://en.wikipedia.org/wiki/1974_Spanish_Grand_Prix,Spanish Grand Prix,1974-04-28,jarama,
1974,5,http://en.wikipedia.org/wiki/1974_Belgian_Grand_Prix,Belgian Grand Prix,1974-05-12,nivelles,
1974,6,http://en.wikipedia.org/wiki/1974_Monaco_Grand_Prix,Monaco Grand Prix,1974-05-26,monaco,
1974,7,http://en.wikipedia.org/wiki/1974_Swedish_Grand_Prix,Swedish Grand Prix,1974-06-09,anderstorp,
1974,8,http://en.wikipedia.org/wiki/1974_Dutch_Grand_Prix,Dutch Grand Prix,1974-06-23,zandvoort,
1974,9,http://en.wikipedia.org/wiki/1974_French_Grand_Prix,French Grand Prix,1974-07-07,dijon,
1974,10,http://en.wikipedia.org/wiki/1974_British_Grand_Prix,British Grand Prix,1974-07-20,brands_hatch,
1974,11,http://en.wikipedia.org/wiki/1974_German_Grand_Prix,German Grand Prix,1974-08-04,nurburgring,
1974,12,http://en.wikipedia.org/wiki/1974_Austrian_Grand_Prix,Austrian Grand Prix,1974-08-18,osterreichring,
1974,13,http://en.wikipedia.org/wiki/1974_Italian_Grand_Prix,Italian Grand Prix,1974-09-08,monza,
1974,14,http://en.wikipedia.org/wiki/1974_Canadian_Grand_Prix,Canadian Grand Prix,1974-09-22,mosport,
1974,15,http://en.wikipedia.org/wiki/1974_United_States_Grand_Prix,United States Grand Prix,1974-10-06,watkins_glen,
1962,1,http://en.wikipedia.org/wiki/1962_Dutch_Grand_Prix,Dutch Grand Prix,1962-05-20,zandvoort,
1962,2,http://en.wikipedia.org/wiki/1962_Monaco_Grand_Prix,Monaco Grand Prix,1962-06-03,monaco,
1962,3,http://en.wikipedia.org/wiki/1962_Belgian_Grand_Prix,Belgian Grand Prix,1962-06-17,spa,
1962,4,http://en.wikipedia.org/wiki/1962_French_Grand_Prix,French Grand Prix,1962-07-08,essarts,
1962,5,http://en.wikipedia.org/wiki/1962_British_Grand_Prix,British Grand Prix,1962-07-21,aintree,
1962,6,http://en.wikipedia.org/wiki/1962_German_Grand_Prix,German Grand Prix,1962-08-05,nurburgring,
1962,7,http://en.wikipedia.org/wiki/1962_Italian_Grand_Prix,Italian Grand Prix,1962-09-16,monza,
1962,8,http://en.wikipedia.org/wiki/1962_United_States_Grand_Prix,United States Grand Prix,1962-10-07,watkins_glen,
1962,9,http://en.wikipedia.org/wiki/1962_South_African_Grand_Prix,South African Grand Prix,1962-12-29,george,
1958,1,http://en.wikipedia.org/wiki/1958_Argentine_Grand_Prix,Argentine Grand Prix,1958-01-19,galvez,
1958,2,http://en.wikipedia.org/wiki/1958_Monaco_Grand_Prix,Monaco Grand Prix,1958-05-18,monaco,
1958,3,http://en.wikipedia.org/wiki/1958_Dutch_Grand_Prix,Dutch Grand Prix,1958-05-26,zandvoort,
1958,4,http://en.wikipedia.org/wiki/1958_Indianapolis_500,Indianapolis 500,1958-05-30,indianapolis,
1958,5,http://en.wikipedia.org/wiki/1958_Belgian_Grand_Prix,Belgian Grand Prix,1958-06-15,spa,
1958,6,http://en.wikipedia.org/wiki/1958_French_Grand_Prix,French Grand Prix,1958-07-06,reims,
1958,7,http://en.wikipedia.org/wiki/1958_British_Grand_Prix,British Grand Prix,1958-07-19,silverstone,
1958,8,http://en.wikipedia.org/wiki/1958_German_Grand_Prix,German Grand Prix,1958-08-03,nurburgring,
